Region,System ,Monitoring Tool,"Version
@ NDS Lab","Version
@ Live System",Status, SuMo Status,Monitoing version updated  in Datamine,Contact Person,"On Going Activity
Open issues / Tasks",Last Update date
Americas Region,,,,,,,,,,
North America,,,,,,,,,,
Cablevision CVC (US),VGS,M+  (Legacy),2.40.0-1 ,2.40.0-1 ,Deployed  and  On-going testing ,"NO
","NO
","Zakh, Rami ","SuMo: To be done
DC: In Progress
V 2.40.0-1 installed. A config problem fixed by a jar patch. 
The Patch is included in V 2.41",26/05/2013
Cogeco (Canada),SI and T,M+ (UHE),2.37.1-2,,On-going testing,"NO
","NO
","Foster, Suzanne ","SuMo: To be done
DC: No DC - To be done
On-going testing. On site training by the developer. Discussion regarding the attributes exposure.

",26/05/2013
COX (USA),"DUKEBU
DUKEIA
",NDSM,4.0.4,3.9.2.1,Live system upgrade to 4.0.4 planned,"NO
","NO
","Joey Quinnett
Dan Nutt","SuMo: To be done (requested)
DC: No DC - To be done (requested)
Support calls: Num 194, Num216 closed",26/05/2013
NAM (USA),,NDSM,,3.8.1.0,,Active,YES,,,26/05/2013
Shaw (Canada),,M+ (UHE),,ND,Showing interest,,,"Gotlib, Shai",,26/05/2013
LATAM,,,,,,,,,,
Claro (Telmex)  (Colombia),OTT,M+  (Legacy),,ND,Showing interest,,"NO
","Voghera, Dani
Ben Yair, Yaniv  ",DC: No DC - To be done,26/05/2013
Claro (Telmex)  (Colombia),,NDSM,,4.1.2.0,Deployment in progress,"NO
","NO
","Gershon, Danny  
Rakover, Guy ","SuMo: To be done (requested)
DC: No DC - To be done (requested)",26/05/2013
GVT (Brazil),,M+  (Legacy),2.36.0-4,2.40.0-1 ,Deployment in progress,"NO
","NO
","Tanis, Uri ","SuMo: To be done (requested)
DC: No DC - To be done (requested)",26/05/2013
